16:32:30 [Skill] INFO  Skill:139 - Connecting to Furhat server on 192.168.1.113:1932
16:32:31 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:31 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:31 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:31 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:31 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:31 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:31 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:31 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:31 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:32 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:32 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:32 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:32 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:32 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:32 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:32 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:32 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:32 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:32 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:33 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:33 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
16:32:33 [Skill] WARN  BrokerClient: 82 - Connection refused (Connection refused) (is the server running and reachable?)
